ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
MSTRG.1.1_ORF_1	208	+	1	58	93	36	0.422	-1.83726238338268	0.000126607915177249
MSTRG.2.1_ORF_1	632	+	2	167	307	141	0.8319	0.0605557007850875	0.0573657674629813
MSTRG.3.1_ORF_1	988	+	3	786	860	75	0.6086	-0.625216972951283	0.00202909953622367
MSTRG.4.1_ORF_1	993	+	3	120	194	75	0.3733	-0.646467237611329	0.000927965004198558
MSTRG.5.1_ORF_1	970	+	3	102	236	135	0.6951	-0.200200129183969	0.0126640302409658
MSTRG.6.1_ORF_1	1074	+	2	584	724	141	0.9336	0.013056158797736	0.0393081832987959
MSTRG.7.1_ORF_1	325	+	1	91	324	234	0.6116	0.122843863505482	0.10988906812922
MSTRG.8.1_ORF_1	311	+	1	58	309	252	1.163	0.829789226003204	0.815079301629603
MSTRG.9.1_ORF_1	485	+	1	196	303	108	1.2381	-0.131739794797366	0.108957846790419
MSTRG.9.2_ORF_1	560	+	1	196	318	123	1.294	-0.201646954291466	0.112515916114377
MSTRG.10.1_ORF_1	283	+	3	159	221	63	0.6774	-0.678496766305602	0.00512610187785741
FBTR0475186_ORF_1	1880	+	2	152	1006	855	0.8089	0.166047415657269	0.8824718824446
FBTR0078170_ORF_1	5248	+	3	387	3872	3486	0.9606	-0.139815116550454	0.99999999872922
FBTR0078171_ORF_1	5391	+	2	530	4015	3486	0.9606	-0.139815116550454	0.99999999845863
FBTR0078166_ORF_1	5155	+	3	318	3779	3462	0.9606	-0.139455941163575	0.999999998615155
FBTR0078167_ORF_1	5230	+	3	516	3854	3339	0.9606	-0.139530110878565	0.999999995448897
FBTR0078168_ORF_1	5225	+	1	511	3849	3339	0.9606	-0.139530110878565	0.999999995479511
FBTR0078169_ORF_1	5082	+	2	368	3706	3339	0.9606	-0.139530110878565	0.99999999627309
FBTR0306589_ORF_1	5315	+	1	454	3939	3486	0.9606	-0.139815116550454	0.999999998608925
FBTR0306590_ORF_1	5179	+	3	318	3803	3486	0.9606	-0.139815116550454	0.999999998842242
FBTR0306591_ORF_1	5390	+	1	529	4014	3486	0.9606	-0.139815116550454	0.999999998460709
FBTR0306592_ORF_1	5528	+	1	667	4152	3486	0.9606	-0.139815116550454	0.999999998145505
FBTR0330655_ORF_1	5281	+	1	529	3810	3282	1.0155	-0.12144687645965	0.999999993473562
FBTI0059810-RA_ORF_1	427	+	3	69	134	66	0.8661	-1.2129734799767	0.00215739955927252
FBTR0113008_ORF_1	2629	+	2	5	2533	2529	0.6781	-0.035353514906038	0.999999672093141
FBTR0309810_ORF_1	2455	+	2	1358	1690	333	0.937	-0.0629955817320065	0.0283714349257521
FBTI0059812-RA_ORF_1	227	+	1	142	225	84	0.9174	-0.484534166355683	0.0218555431878758
FBTR0078163_ORF_1	4350	+	1	112	3231	3120	0.6841	0.208738916293703	0.999999990200904
FBTR0078164_ORF_1	7227	+	1	112	6108	5997	0.7224	0.0949370495961815	1
FBTR0113416_ORF_1	4347	+	1	106	3228	3123	0.6841	0.205557281837851	0.999999990423331
FBTR0309225_ORF_1	6150	+	1	343	5031	4689	0.7773	0.192739681361859	1
FBTR0309227_ORF_1	3917	+	3	123	2798	2676	0.7179	0.228136451972441	0.999999761186216
FBTR0309228_ORF_1	7266	+	1	595	6147	5553	0.7224	0.095152375240833	1
FBTR0309229_ORF_1	7005	+	1	214	5886	5673	0.8284	0.187917803860747	1
