,name,start,end,length,bestTSS,bestTSS_inside,mean_gc,mean_remap,cov_me3,cov_tfbs,cov_pol2,mean_pcons27,mean_pPcons27,mean_pPcons124
0,MSTRG.1.1,1993,2200,207,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,MSTRG.1.1.1,1993,2200,207,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,MSTRG.2.1,2,633,631,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,MSTRG.2.1.1,2,633,631,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,MSTRG.3.1,201,1188,987,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,MSTRG.3.1.1,201,1188,987,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,MSTRG.4.1,7,999,992,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,MSTRG.4.1.1,7,999,992,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,MSTRG.5.1,14,1189,1175,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,MSTRG.5.1.1,14,203,189,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,MSTRG.5.1.2,279,839,560,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,MSTRG.5.1.3,907,1052,145,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,MSTRG.5.1.4,1117,1189,72,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,MSTRG.6.1,36,1109,1073,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,MSTRG.6.1.1,36,1109,1073,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,MSTRG.7.1,899,1223,324,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,MSTRG.7.1.1,899,1223,324,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,MSTRG.9.1,4707,5426,719,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,MSTRG.9.1.1,4707,4890,183,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,MSTRG.9.1.2,5126,5426,300,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
