name,start,end,length,bestTSS,bestTSS_inside,mean_gc,mean_remap,cov_me3,cov_tfbs,cov_pol2,mean_pcons27,mean_pPcons27,mean_pPcons124
TCONS_00000001.1.,638,933,295,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000002.1.,0,499,499,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000003.1.,1389,1968,579,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000004.1.,0,496,496,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000005.1.,92,478,386,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000006.1.,0,243,243,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000008.1.,4,85,81,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000008.2.,145,1125,980,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000009.1.,1306,1605,299,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000009.2.,1665,2163,498,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000010.1.,1,271,270,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000011.1.,217,271,54,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000012.1.,625,725,100,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000011.2.,630,1609,979,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000012.2.,1083,1609,526,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000010.2.,1344,1609,265,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000013.1.,1,181,180,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000014.1.,44,1503,1459,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000015.1.,0,217,217,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000016.1.,527,873,346,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000018.1.,0,722,722,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000017.1.,0,1172,1172,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000018.2.,840,1172,332,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000019.1.,735,1331,596,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000020.1.,662,864,202,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000021.1.,12,223,211,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000022.1.,378,968,590,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00000023.1.,0,636,636,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
